luy   14 	 0.00034084343 %
mbn   14 	 0.00034084343 %
mds   14 	 0.00034084343 %
mfb   14 	 0.00034084343 %
mgp   14 	 0.00034084343 %
mgu   14 	 0.00034084343 %
mgw   14 	 0.00034084343 %
mhc   14 	 0.00034084343 %
miu   14 	 0.00034084343 %
mjd   14 	 0.00034084343 %
mjh   14 	 0.00034084343 %
mld   14 	 0.00034084343 %
mnl   14 	 0.00034084343 %
muo   14 	 0.00034084343 %
nbs   14 	 0.00034084343 %
nhb   14 	 0.00034084343 %
njg   14 	 0.00034084343 %
nls   14 	 0.00034084343 %
nmg   14 	 0.00034084343 %
nmn   14 	 0.00034084343 %
nms   14 	 0.00034084343 %
nnc   14 	 0.00034084343 %
nnf   14 	 0.00034084343 %
nnp   14 	 0.00034084343 %
nnt   14 	 0.00034084343 %
nuu   14 	 0.00034084343 %
nws   14 	 0.00034084343 %
nxx   14 	 0.00034084343 %
nyv   14 	 0.00034084343 %
oao   14 	 0.00034084343 %
oew   14 	 0.00034084343 %
ohh   14 	 0.00034084343 %
oiz   14 	 0.00034084343 %
ojd   14 	 0.00034084343 %
ojn   14 	 0.00034084343 %
ooq   14 	 0.00034084343 %
oou   14 	 0.00034084343 %
orx   14 	 0.00034084343 %
osv   14 	 0.00034084343 %
oxl   14 	 0.00034084343 %
oyg   14 	 0.00034084343 %
oyh   14 	 0.00034084343 %
oyr   14 	 0.00034084343 %
pae   14 	 0.00034084343 %
pcn   14 	 0.00034084343 %
pds   14 	 0.00034084343 %
pfs   14 	 0.00034084343 %
pht   14 	 0.00034084343 %
pje   14 	 0.00034084343 %
psd   14 	 0.00034084343 %
psn   14 	 0.00034084343 %
pts   14 	 0.00034084343 %
puj   14 	 0.00034084343 %
pwe   14 	 0.00034084343 %
pza   14 	 0.00034084343 %
qcd   14 	 0.00034084343 %
rbn   14 	 0.00034084343 %
rcp   14 	 0.00034084343 %
rft   14 	 0.00034084343 %
rhh   14 	 0.00034084343 %
rjj   14 	 0.00034084343 %
rpc   14 	 0.00034084343 %
rqa   14 	 0.00034084343 %
rrp   14 	 0.00034084343 %
rzy   14 	 0.00034084343 %
scb   14 	 0.00034084343 %
sdh   14 	 0.00034084343 %
skk   14 	 0.00034084343 %
skn   14 	 0.00034084343 %
sml   14 	 0.00034084343 %
snp   14 	 0.00034084343 %
sns   14 	 0.00034084343 %
srm   14 	 0.00034084343 %
suv   14 	 0.00034084343 %
suw   14 	 0.00034084343 %
svs   14 	 0.00034084343 %
sxd   14 	 0.00034084343 %
tbj   14 	 0.00034084343 %
tck   14 	 0.00034084343 %
tdm   14 	 0.00034084343 %
tji   14 	 0.00034084343 %
tjk   14 	 0.00034084343 %
tjm   14 	 0.00034084343 %
tkj   14 	 0.00034084343 %
tls   14 	 0.00034084343 %
tmw   14 	 0.00034084343 %
trh   14 	 0.00034084343 %
tve   14 	 0.00034084343 %
tvs   14 	 0.00034084343 %
tvt   14 	 0.00034084343 %
txc   14 	 0.00034084343 %
uaa   14 	 0.00034084343 %
uaz   14 	 0.00034084343 %
ubd   14 	 0.00034084343 %
udf   14 	 0.00034084343 %
udp   14 	 0.00034084343 %
uhs   14 	 0.00034084343 %
uif   14 	 0.00034084343 %
uln   14 	 0.00034084343 %
unv   14 	 0.00034084343 %
uor   14 	 0.00034084343 %
uou   14 	 0.00034084343 %
upk   14 	 0.00034084343 %
upw   14 	 0.00034084343 %
upy   14 	 0.00034084343 %
utf   14 	 0.00034084343 %
uus   14 	 0.00034084343 %
uvt   14 	 0.00034084343 %
uvw   14 	 0.00034084343 %
uvy   14 	 0.00034084343 %
uwo   14 	 0.00034084343 %
uyb   14 	 0.00034084343 %
uym   14 	 0.00034084343 %
vap   14 	 0.00034084343 %
vax   14 	 0.00034084343 %
vbi   14 	 0.00034084343 %
vbo   14 	 0.00034084343 %
vbr   14 	 0.00034084343 %
vih   14 	 0.00034084343 %
vje   14 	 0.00034084343 %
vjo   14 	 0.00034084343 %
vne   14 	 0.00034084343 %
vsh   14 	 0.00034084343 %
vsj   14 	 0.00034084343 %
vsp   14 	 0.00034084343 %
vta   14 	 0.00034084343 %
vvr   14 	 0.00034084343 %
vwa   14 	 0.00034084343 %
wbw   14 	 0.00034084343 %
wdi   14 	 0.00034084343 %
wdl   14 	 0.00034084343 %
wgo   14 	 0.00034084343 %
wiq   14 	 0.00034084343 %
wms   14 	 0.00034084343 %
wmu   14 	 0.00034084343 %
wof   14 	 0.00034084343 %
woj   14 	 0.00034084343 %
wsc   14 	 0.00034084343 %
wvi   14 	 0.00034084343 %
wxc   14 	 0.00034084343 %
wys   14 	 0.00034084343 %
wyt   14 	 0.00034084343 %
xat   14 	 0.00034084343 %
xbe   14 	 0.00034084343 %
xde   14 	 0.00034084343 %
xgi   14 	 0.00034084343 %
xof   14 	 0.00034084343 %
xsi   14 	 0.00034084343 %
xyn   14 	 0.00034084343 %
ydb   14 	 0.00034084343 %
yds   14 	 0.00034084343 %
yei   14 	 0.00034084343 %
yil   14 	 0.00034084343 %
ykl   14 	 0.00034084343 %
yls   14 	 0.00034084343 %
ynb   14 	 0.00034084343 %
ynk   14 	 0.00034084343 %
yoj   14 	 0.00034084343 %
yrw   14 	 0.00034084343 %
ysy   14 	 0.00034084343 %
yuz   14 	 0.00034084343 %
yxu   14 	 0.00034084343 %
zeh   14 	 0.00034084343 %
zhi   14 	 0.00034084343 %
ziq   14 	 0.00034084343 %
zru   14 	 0.00034084343 %
zto   14 	 0.00034084343 %
zue   14 	 0.00034084343 %
zug   14 	 0.00034084343 %
zyk   14 	 0.00034084343 %
zyo   14 	 0.00034084343 %
zyt   14 	 0.00034084343 %
abp   15 	 0.00036518936 %
aiu   15 	 0.00036518936 %
ajf   15 	 0.00036518936 %
alx   15 	 0.00036518936 %
aod   15 	 0.00036518936 %
aoe   15 	 0.00036518936 %
auz   15 	 0.00036518936 %
avb   15 	 0.00036518936 %
avj   15 	 0.00036518936 %
awm   15 	 0.00036518936 %
bbf   15 	 0.00036518936 %
bci   15 	 0.00036518936 %
bcm   15 	 0.00036518936 %
bdc   15 	 0.00036518936 %
bex   15 	 0.00036518936 %
bge   15 	 0.00036518936 %
bgu   15 	 0.00036518936 %
bih   15 	 0.00036518936 %
bjr   15 	 0.00036518936 %
bsf   15 	 0.00036518936 %
btb   15 	 0.00036518936 %
btl   15 	 0.00036518936 %
buh   15 	 0.00036518936 %
bux   15 	 0.00036518936 %
bwm   15 	 0.00036518936 %
byi   15 	 0.00036518936 %
bza   15 	 0.00036518936 %
cbu   15 	 0.00036518936 %
cdb   15 	 0.00036518936 %
cft   15 	 0.00036518936 %
cjh   15 	 0.00036518936 %
clc   15 	 0.00036518936 %
cld   15 	 0.00036518936 %
crf   15 	 0.00036518936 %
crr   15 	 0.00036518936 %
csl   15 	 0.00036518936 %
ctg   15 	 0.00036518936 %
ctw   15 	 0.00036518936 %
cyh   15 	 0.00036518936 %
dce   15 	 0.00036518936 %
ddf   15 	 0.00036518936 %
dgd   15 	 0.00036518936 %
djt   15 	 0.00036518936 %
djw   15 	 0.00036518936 %
dkd   15 	 0.00036518936 %
dlc   15 	 0.00036518936 %
dmx   15 	 0.00036518936 %
dnk   15 	 0.00036518936 %
duq   15 	 0.00036518936 %
dvc   15 	 0.00036518936 %
eao   15 	 0.00036518936 %
ecz   15 	 0.00036518936 %
egw   15 	 0.00036518936 %
eiz   15 	 0.00036518936 %
ejd   15 	 0.00036518936 %
eoo   15 	 0.00036518936 %
epn   15 	 0.00036518936 %
etx   15 	 0.00036518936 %
evj   15 	 0.00036518936 %
evv   15 	 0.00036518936 %
eyv   15 	 0.00036518936 %
fbu   15 	 0.00036518936 %
fde   15 	 0.00036518936 %
fep   15 	 0.00036518936 %
fjo   15 	 0.00036518936 %
fob   15 	 0.00036518936 %
fok   15 	 0.00036518936 %
fpo   15 	 0.00036518936 %
fsc   15 	 0.00036518936 %
ftu   15 	 0.00036518936 %
fwi   15 	 0.00036518936 %
gmb   15 	 0.00036518936 %
grb   15 	 0.00036518936 %
gsf   15 	 0.00036518936 %
gsk   15 	 0.00036518936 %
gva   15 	 0.00036518936 %
gyl   15 	 0.00036518936 %
hce   15 	 0.00036518936 %
hkn   15 	 0.00036518936 %
hnl   15 	 0.00036518936 %
hnw   15 	 0.00036518936 %
hpe   15 	 0.00036518936 %
hpl   15 	 0.00036518936 %
hrm   15 	 0.00036518936 %
hsb   15 	 0.00036518936 %
htd   15 	 0.00036518936 %
htg   15 	 0.00036518936 %
huu   15 	 0.00036518936 %
ibg   15 	 0.00036518936 %
ifs   15 	 0.00036518936 %
ihc   15 	 0.00036518936 %
ihw   15 	 0.00036518936 %
iik   15 	 0.00036518936 %
ijs   15 	 0.00036518936 %
ikb   15 	 0.00036518936 %
ikc   15 	 0.00036518936 %
ipb   15 	 0.00036518936 %
iup   15 	 0.00036518936 %
iws   15 	 0.00036518936 %
iwy   15 	 0.00036518936 %
izb   15 	 0.00036518936 %
izl   15 	 0.00036518936 %
jbd   15 	 0.00036518936 %
jbl   15 	 0.00036518936 %
jdg   15 	 0.00036518936 %
jdl   15 	 0.00036518936 %
jfk   15 	 0.00036518936 %
jgg   15 	 0.00036518936 %
jhu   15 	 0.00036518936 %
jif   15 	 0.00036518936 %
jki   15 	 0.00036518936 %
jkj   15 	 0.00036518936 %
jkt   15 	 0.00036518936 %
jni   15 	 0.00036518936 %
jnk   15 	 0.00036518936 %
jow   15 	 0.00036518936 %
jpc   15 	 0.00036518936 %
jrn   15 	 0.00036518936 %
jsp   15 	 0.00036518936 %
jti   15 	 0.00036518936 %
jtt   15 	 0.00036518936 %
kbj   15 	 0.00036518936 %
kcu   15 	 0.00036518936 %
kdj   15 	 0.00036518936 %
kdk   15 	 0.00036518936 %
khr   15 	 0.00036518936 %
kjd   15 	 0.00036518936 %
kjw   15 	 0.00036518936 %
kkm   15 	 0.00036518936 %
kmg   15 	 0.00036518936 %
kuh   15 	 0.00036518936 %
kuo   15 	 0.00036518936 %
kuw   15 	 0.00036518936 %
kuy   15 	 0.00036518936 %
kvi   15 	 0.00036518936 %
lfh   15 	 0.00036518936 %
lkb   15 	 0.00036518936 %
lns   15 	 0.00036518936 %
luo   15 	 0.00036518936 %
lyu   15 	 0.00036518936 %
lyx   15 	 0.00036518936 %
mbg   15 	 0.00036518936 %
mbp   15 	 0.00036518936 %
mcw   15 	 0.00036518936 %
mdc   15 	 0.00036518936 %
mdj   15 	 0.00036518936 %
mfg   15 	 0.00036518936 %
mgm   15 	 0.00036518936 %
mgs   15 	 0.00036518936 %
mgt   15 	 0.00036518936 %
mhs   15 	 0.00036518936 %
mmp   15 	 0.00036518936 %
mpj   15 	 0.00036518936 %
msj   15 	 0.00036518936 %
mtd   15 	 0.00036518936 %
mub   15 	 0.00036518936 %
mvi   15 	 0.00036518936 %
myz   15 	 0.00036518936 %
neq   15 	 0.00036518936 %
nhl   15 	 0.00036518936 %
njj   15 	 0.00036518936 %
nmm   15 	 0.00036518936 %
npc   15 	 0.00036518936 %
nrn   15 	 0.00036518936 %
nxy   15 	 0.00036518936 %
nyy   15 	 0.00036518936 %
obg   15 	 0.00036518936 %
ofj   15 	 0.00036518936 %
ohl   15 	 0.00036518936 %
ohu   15 	 0.00036518936 %
oif   15 	 0.00036518936 %
okh   15 	 0.00036518936 %
owj   15 	 0.00036518936 %
oxs   15 	 0.00036518936 %
ozu   15 	 0.00036518936 %
pbl   15 	 0.00036518936 %
pcc   15 	 0.00036518936 %
pcr   15 	 0.00036518936 %
pgr   15 	 0.00036518936 %
phm   15 	 0.00036518936 %
pku   15 	 0.00036518936 %
pmp   15 	 0.00036518936 %
pns   15 	 0.00036518936 %
pnt   15 	 0.00036518936 %
poh   15 	 0.00036518936 %
pox   15 	 0.00036518936 %
ptc   15 	 0.00036518936 %
ptj   15 	 0.00036518936 %
ptt   15 	 0.00036518936 %
pye   15 	 0.00036518936 %
pyn   15 	 0.00036518936 %
qam   15 	 0.00036518936 %
qap   15 	 0.00036518936 %
qhi   15 	 0.00036518936 %
qqw   15 	 0.00036518936 %
rbc   15 	 0.00036518936 %
rbh   15 	 0.00036518936 %
rfd   15 	 0.00036518936 %
rjb   15 	 0.00036518936 %
rjc   15 	 0.00036518936 %
rlh   15 	 0.00036518936 %
rqw   15 	 0.00036518936 %
rrk   15 	 0.00036518936 %
rtv   15 	 0.00036518936 %
ruo   15 	 0.00036518936 %
rxe   15 	 0.00036518936 %
sbj   15 	 0.00036518936 %
scj   15 	 0.00036518936 %
sdx   15 	 0.00036518936 %
sdy   15 	 0.00036518936 %
sfc   15 	 0.00036518936 %
sgd   15 	 0.00036518936 %
sjh   15 	 0.00036518936 %
sll   15 	 0.00036518936 %
smn   15 	 0.00036518936 %
snt   15 	 0.00036518936 %
spg   15 	 0.00036518936 %
suy   15 	 0.00036518936 %
tbc   15 	 0.00036518936 %
tcd   15 	 0.00036518936 %
tlr   15 	 0.00036518936 %
tmd   15 	 0.00036518936 %
tnb   15 	 0.00036518936 %
tps   15 	 0.00036518936 %
trk   15 	 0.00036518936 %
tuv   15 	 0.00036518936 %
tvl   15 	 0.00036518936 %
twy   15 	 0.00036518936 %
udc   15 	 0.00036518936 %
uhe   15 	 0.00036518936 %
uip   15 	 0.00036518936 %
uix   15 	 0.00036518936 %
umh   15 	 0.00036518936 %
uok   15 	 0.00036518936 %
usx   15 	 0.00036518936 %
uum   15 	 0.00036518936 %
uvg   15 	 0.00036518936 %
uvl   15 	 0.00036518936 %
uzo   15 	 0.00036518936 %
vft   15 	 0.00036518936 %
vhi   15 	 0.00036518936 %
viu   15 	 0.00036518936 %
viy   15 	 0.00036518936 %
vpa   15 	 0.00036518936 %
vsr   15 	 0.00036518936 %
wcw   15 	 0.00036518936 %
wdf   15 	 0.00036518936 %
wec   15 	 0.00036518936 %
wia   15 	 0.00036518936 %
wly   15 	 0.00036518936 %
wou   15 	 0.00036518936 %
wrr   15 	 0.00036518936 %
xci   15 	 0.00036518936 %
xdv   15 	 0.00036518936 %
xec   15 	 0.00036518936 %
xho   15 	 0.00036518936 %
xii   15 	 0.00036518936 %
xla   15 	 0.00036518936 %
xni   15 	 0.00036518936 %
xpi   15 	 0.00036518936 %
xvi   15 	 0.00036518936 %
xwa   15 	 0.00036518936 %
xxo   15 	 0.00036518936 %
xyj   15 	 0.00036518936 %
ybm   15 	 0.00036518936 %
yby   15 	 0.00036518936 %
ygn   15 	 0.00036518936 %
yhn   15 	 0.00036518936 %
yic   15 	 0.00036518936 %
yik   15 	 0.00036518936 %
yio   15 	 0.00036518936 %
yrr   15 	 0.00036518936 %
zaj   15 	 0.00036518936 %
zco   15 	 0.00036518936 %
zka   15 	 0.00036518936 %
znu   15 	 0.00036518936 %
zoz   15 	 0.00036518936 %
zre   15 	 0.00036518936 %
zta   15 	 0.00036518936 %
zus   15 	 0.00036518936 %
zys   15 	 0.00036518936 %
aaf   16 	 0.0003895353 %
abg   16 	 0.0003895353 %
adx   16 	 0.0003895353 %
aep   16 	 0.0003895353 %
afk   16 	 0.0003895353 %
agf   16 	 0.0003895353 %
aob   16 	 0.0003895353 %
aoh   16 	 0.0003895353 %
avc   16 	 0.0003895353 %
avm   16 	 0.0003895353 %
aww   16 	 0.0003895353 %
axu   16 	 0.0003895353 %
azp   16 	 0.0003895353 %
bbd   16 	 0.0003895353 %
bce   16 	 0.0003895353 %
bdf   16 	 0.0003895353 %
bgi   16 	 0.0003895353 %
bhr   16 	 0.0003895353 %
bjl   16 	 0.0003895353 %
bkl   16 	 0.0003895353 %
bmb   16 	 0.0003895353 %
bmu   16 	 0.0003895353 %
brd   16 	 0.0003895353 %
brk   16 	 0.0003895353 %
bti   16 	 0.0003895353 %
byh   16 	 0.0003895353 %
byy   16 	 0.0003895353 %
bze   16 	 0.0003895353 %
cdk   16 	 0.0003895353 %
ceu   16 	 0.0003895353 %
clt   16 	 0.0003895353 %
cnb   16 	 0.0003895353 %
cnn   16 	 0.0003895353 %
cnt   16 	 0.0003895353 %
coq   16 	 0.0003895353 %
csb   16 	 0.0003895353 %
ctc   16 	 0.0003895353 %
ctt   16 	 0.0003895353 %
cty   16 	 0.0003895353 %
ddg   16 	 0.0003895353 %
dfm   16 	 0.0003895353 %
djp   16 	 0.0003895353 %
dmd   16 	 0.0003895353 %
dnp   16 	 0.0003895353 %
dnu   16 	 0.0003895353 %
dph   16 	 0.0003895353 %
drt   16 	 0.0003895353 %
dux   16 	 0.0003895353 %
edx   16 	 0.0003895353 %
ehb   16 	 0.0003895353 %
ehc   16 	 0.0003895353 %
ehn   16 	 0.0003895353 %
eih   16 	 0.0003895353 %
eii   16 	 0.0003895353 %
emw   16 	 0.0003895353 %
esz   16 	 0.0003895353 %
exk   16 	 0.0003895353 %
fap   16 	 0.0003895353 %
fbm   16 	 0.0003895353 %
feg   16 	 0.0003895353 %
fua   16 	 0.0003895353 %
fvc   16 	 0.0003895353 %
geu   16 	 0.0003895353 %
ghg   16 	 0.0003895353 %
ghp   16 	 0.0003895353 %
gij   16 	 0.0003895353 %
gsx   16 	 0.0003895353 %
hax   16 	 0.0003895353 %
heq   16 	 0.0003895353 %
hfc   16 	 0.0003895353 %
hhb   16 	 0.0003895353 %
hhq   16 	 0.0003895353 %
hix   16 	 0.0003895353 %
hjr   16 	 0.0003895353 %
hnm   16 	 0.0003895353 %
hph   16 	 0.0003895353 %
hsd   16 	 0.0003895353 %
huo   16 	 0.0003895353 %
ibt   16 	 0.0003895353 %
icz   16 	 0.0003895353 %
ioj   16 	 0.0003895353 %
iut   16 	 0.0003895353 %
iuu   16 	 0.0003895353 %
ixf   16 	 0.0003895353 %
jbb   16 	 0.0003895353 %
jcd   16 	 0.0003895353 %
jct   16 	 0.0003895353 %
jds   16 	 0.0003895353 %
jij   16 	 0.0003895353 %
jjl   16 	 0.0003895353 %
jju   16 	 0.0003895353 %
jnh   16 	 0.0003895353 %
jpu   16 	 0.0003895353 %
jre   16 	 0.0003895353 %
jrl   16 	 0.0003895353 %
jtr   16 	 0.0003895353 %
jwg   16 	 0.0003895353 %
kce   16 	 0.0003895353 %
khm   16 	 0.0003895353 %
khs   16 	 0.0003895353 %
kjj   16 	 0.0003895353 %
kjr   16 	 0.0003895353 %
kjs   16 	 0.0003895353 %
klp   16 	 0.0003895353 %
kmd   16 	 0.0003895353 %
kmh   16 	 0.0003895353 %
ksj   16 	 0.0003895353 %
ktn   16 	 0.0003895353 %
lcc   16 	 0.0003895353 %
lmd   16 	 0.0003895353 %
ltb   16 	 0.0003895353 %
lyy   16 	 0.0003895353 %
mdf   16 	 0.0003895353 %
mfd   16 	 0.0003895353 %
mge   16 	 0.0003895353 %
miq   16 	 0.0003895353 %
miw   16 	 0.0003895353 %
mkl   16 	 0.0003895353 %
mku   16 	 0.0003895353 %
mll   16 	 0.0003895353 %
mmf   16 	 0.0003895353 %
mmk   16 	 0.0003895353 %
mmn   16 	 0.0003895353 %
mmt   16 	 0.0003895353 %
mrg   16 	 0.0003895353 %
mtt   16 	 0.0003895353 %
mva   16 	 0.0003895353 %
mwm   16 	 0.0003895353 %
nbm   16 	 0.0003895353 %
ngq   16 	 0.0003895353 %
njh   16 	 0.0003895353 %
njs   16 	 0.0003895353 %
nmd   16 	 0.0003895353 %
nuv   16 	 0.0003895353 %
nuw   16 	 0.0003895353 %
oax   16 	 0.0003895353 %
ocb   16 	 0.0003895353 %
ocm   16 	 0.0003895353 %
ogz   16 	 0.0003895353 %
okc   16 	 0.0003895353 %
opj   16 	 0.0003895353 %
opw   16 	 0.0003895353 %
ouh   16 	 0.0003895353 %
oxd   16 	 0.0003895353 %
oxr   16 	 0.0003895353 %
ozl   16 	 0.0003895353 %
ozm   16 	 0.0003895353 %
ozy   16 	 0.0003895353 %
pbs   16 	 0.0003895353 %
pex   16 	 0.0003895353 %
pjs   16 	 0.0003895353 %
plz   16 	 0.0003895353 %
pmn   16 	 0.0003895353 %
puy   16 	 0.0003895353 %
qpa   16 	 0.0003895353 %
qrs   16 	 0.0003895353 %
rfm   16 	 0.0003895353 %
rkg   16 	 0.0003895353 %
rmj   16 	 0.0003895353 %
rnk   16 	 0.0003895353 %
rnl   16 	 0.0003895353 %
rzo   16 	 0.0003895353 %
saq   16 	 0.0003895353 %
sbd   16 	 0.0003895353 %
sct   16 	 0.0003895353 %
scw   16 	 0.0003895353 %
sjk   16 	 0.0003895353 %
slb   16 	 0.0003895353 %
smf   16 	 0.0003895353 %
smw   16 	 0.0003895353 %
snk   16 	 0.0003895353 %
src   16 	 0.0003895353 %
srg   16 	 0.0003895353 %
srh   16 	 0.0003895353 %
stx   16 	 0.0003895353 %
syw   16 	 0.0003895353 %
taq   16 	 0.0003895353 %
tbb   16 	 0.0003895353 %
tby   16 	 0.0003895353 %
tcb   16 	 0.0003895353 %
tgl   16 	 0.0003895353 %
thj   16 	 0.0003895353 %
tkd   16 	 0.0003895353 %
tmb   16 	 0.0003895353 %
tmp   16 	 0.0003895353 %
tph   16 	 0.0003895353 %
trd   16 	 0.0003895353 %
trg   16 	 0.0003895353 %
trw   16 	 0.0003895353 %
tuw   16 	 0.0003895353 %
tuy   16 	 0.0003895353 %
twu   16 	 0.0003895353 %
tzy   16 	 0.0003895353 %
uae   16 	 0.0003895353 %
ufc   16 	 0.0003895353 %
uft   16 	 0.0003895353 %
uky   16 	 0.0003895353 %
ulw   16 	 0.0003895353 %
uoi   16 	 0.0003895353 %
uol   16 	 0.0003895353 %
upf   16 	 0.0003895353 %
upg   16 	 0.0003895353 %
upm   16 	 0.0003895353 %
utp   16 	 0.0003895353 %
uur   16 	 0.0003895353 %
vex   16 	 0.0003895353 %
vom   16 	 0.0003895353 %
vry   16 	 0.0003895353 %
vsk   16 	 0.0003895353 %
wib   16 	 0.0003895353 %
wiw   16 	 0.0003895353 %
wnz   16 	 0.0003895353 %
woh   16 	 0.0003895353 %
wrf   16 	 0.0003895353 %
wru   16 	 0.0003895353 %
wsb   16 	 0.0003895353 %
wze   16 	 0.0003895353 %
xab   16 	 0.0003895353 %
xar   16 	 0.0003895353 %
xba   16 	 0.0003895353 %
xbu   16 	 0.0003895353 %
xmm   16 	 0.0003895353 %
xru   16 	 0.0003895353 %
xtc   16 	 0.0003895353 %
yip   16 	 0.0003895353 %
ynx   16 	 0.0003895353 %
yrh   16 	 0.0003895353 %
ysn   16 	 0.0003895353 %
yuu   16 	 0.0003895353 %
yzy   16 	 0.0003895353 %
zis   16 	 0.0003895353 %
zjh   16 	 0.0003895353 %
zsx   16 	 0.0003895353 %
zyu   16 	 0.0003895353 %
zzk   16 	 0.0003895353 %
aau   17 	 0.0004138813 %
abf   17 	 0.0004138813 %
aej   17 	 0.0004138813 %
aeo   17 	 0.0004138813 %
ahf   17 	 0.0004138813 %
apj   17 	 0.0004138813 %
auh   17 	 0.0004138813 %
auw   17 	 0.0004138813 %
axb   17 	 0.0004138813 %
azg   17 	 0.0004138813 %
bbm   17 	 0.0004138813 %
bcf   17 	 0.0004138813 %
bep   17 	 0.0004138813 %
bga   17 	 0.0004138813 %
bip   17 	 0.0004138813 %
biu   17 	 0.0004138813 %
biv   17 	 0.0004138813 %
biw   17 	 0.0004138813 %
bmt   17 	 0.0004138813 %
bna   17 	 0.0004138813 %
bnb   17 	 0.0004138813 %
brc   17 	 0.0004138813 %
bsu   17 	 0.0004138813 %
bto   17 	 0.0004138813 %
byz   17 	 0.0004138813 %
caz   17 	 0.0004138813 %
cbd   17 	 0.0004138813 %
cbl   17 	 0.0004138813 %
cbs   17 	 0.0004138813 %
cck   17 	 0.0004138813 %
cdg   17 	 0.0004138813 %
cdi   17 	 0.0004138813 %
cdv   17 	 0.0004138813 %
cjl   17 	 0.0004138813 %
clm   17 	 0.0004138813 %
cmp   17 	 0.0004138813 %
cmw   17 	 0.0004138813 %
cpe   17 	 0.0004138813 %
cph   17 	 0.0004138813 %
csp   17 	 0.0004138813 %
csr   17 	 0.0004138813 %
cuu   17 	 0.0004138813 %
cxy   17 	 0.0004138813 %
cyo   17 	 0.0004138813 %
dcu   17 	 0.0004138813 %
djc   17 	 0.0004138813 %
djk   17 	 0.0004138813 %
dmy   17 	 0.0004138813 %
dnc   17 	 0.0004138813 %
dng   17 	 0.0004138813 %
dny   17 	 0.0004138813 %
drc   17 	 0.0004138813 %
dsq   17 	 0.0004138813 %
ebd   17 	 0.0004138813 %
ejh   17 	 0.0004138813 %
ekd   17 	 0.0004138813 %
epk   17 	 0.0004138813 %
euk   17 	 0.0004138813 %
exg   17 	 0.0004138813 %
fbe   17 	 0.0004138813 %
fdg   17 	 0.0004138813 %
ffc   17 	 0.0004138813 %
flc   17 	 0.0004138813 %
fmi   17 	 0.0004138813 %
fne   17 	 0.0004138813 %
fom   17 	 0.0004138813 %
fsd   17 	 0.0004138813 %
fyb   17 	 0.0004138813 %
fyo   17 	 0.0004138813 %
gfe   17 	 0.0004138813 %
ghf   17 	 0.0004138813 %
ghr   17 	 0.0004138813 %
ghy   17 	 0.0004138813 %
gip   17 	 0.0004138813 %
gjl   17 	 0.0004138813 %
gpu   17 	 0.0004138813 %
grn   17 	 0.0004138813 %
hbk   17 	 0.0004138813 %
hci   17 	 0.0004138813 %
hct   17 	 0.0004138813 %
hjh   17 	 0.0004138813 %
hjm   17 	 0.0004138813 %
hke   17 	 0.0004138813 %
hmf   17 	 0.0004138813 %
hmm   17 	 0.0004138813 %
hnt   17 	 0.0004138813 %
hsk   17 	 0.0004138813 %
hsp   17 	 0.0004138813 %
hsw   17 	 0.0004138813 %
htl   17 	 0.0004138813 %
hve   17 	 0.0004138813 %
hyf   17 	 0.0004138813 %
ipn   17 	 0.0004138813 %
ipw   17 	 0.0004138813 %
ipy   17 	 0.0004138813 %
iqa   17 	 0.0004138813 %
iub   17 	 0.0004138813 %
ixc   17 	 0.0004138813 %
ixr   17 	 0.0004138813 %
iyi   17 	 0.0004138813 %
izd   17 	 0.0004138813 %
jbm   17 	 0.0004138813 %
jcb   17 	 0.0004138813 %
jcn   17 	 0.0004138813 %
jcp   17 	 0.0004138813 %
jdd   17 	 0.0004138813 %
jdi   17 	 0.0004138813 %
jdm   17 	 0.0004138813 %
jeo   17 	 0.0004138813 %
jga   17 	 0.0004138813 %
jhj   17 	 0.0004138813 %
jjd   17 	 0.0004138813 %
jjr   17 	 0.0004138813 %
jko   17 	 0.0004138813 %
jld   17 	 0.0004138813 %
jll   17 	 0.0004138813 %
jlm   17 	 0.0004138813 %
jmg   17 	 0.0004138813 %
jmu   17 	 0.0004138813 %
jrc   17 	 0.0004138813 %
jrh   17 	 0.0004138813 %
jrk   17 	 0.0004138813 %
jss   17 	 0.0004138813 %
jsw   17 	 0.0004138813 %
jtb   17 	 0.0004138813 %
juu   17 	 0.0004138813 %
kdd   17 	 0.0004138813 %
kgu   17 	 0.0004138813 %
kiv   17 	 0.0004138813 %
kjc   17 	 0.0004138813 %
kjm   17 	 0.0004138813 %
kkb   17 	 0.0004138813 %
kmf   17 	 0.0004138813 %
koy   17 	 0.0004138813 %
krn   17 	 0.0004138813 %
ksb   17 	 0.0004138813 %
ksd   17 	 0.0004138813 %
ksg   17 	 0.0004138813 %
ktm   17 	 0.0004138813 %
kyj   17 	 0.0004138813 %
lbj   17 	 0.0004138813 %
lkr   17 	 0.0004138813 %
lmp   17 	 0.0004138813 %
lsj   17 	 0.0004138813 %
lsy   17 	 0.0004138813 %
lzi   17 	 0.0004138813 %
lzo   17 	 0.0004138813 %
mcf   17 	 0.0004138813 %
mct   17 	 0.0004138813 %
mdg   17 	 0.0004138813 %
mdk   17 	 0.0004138813 %
mjg   17 	 0.0004138813 %
mlp   17 	 0.0004138813 %
mmj   17 	 0.0004138813 %
mnd   17 	 0.0004138813 %
mns   17 	 0.0004138813 %
